280.606 77.1673 0.280606 -0.0415516
275.668 85.7139 0.275668 -0.0461536
221.533 247.942 0.221533 -0.133507
216.611 256.477 0.216611 -0.138103
211.677 247.946 0.211677 -0.133509
93.5735 418.551 0.0935735 -0.225374
88.6233 410.043 0.0886233 -0.220792
325.063 375.858 0.325063 -0.202385
320.136 367.324 0.320136 -0.19779
236.283 188.185 0.236283 -0.10133
231.359 196.724 0.231359 -0.105929
246.095 102.81 0.246095 -0.0553593
241.17 111.351 0.24117 -0.059958
285.735 580.717 0.285735 -0.312694
290.609 538.056 0.290609 -0.289723
285.684 546.595 0.285684 -0.29432
280.75 538.061 0.28075 -0.289725
517.282 281.9 0.517282 -0.151792
310.281 367.329 0.310281 -0.197792
320.12 435.611 0.32012 -0.23456
310.263 435.616 0.310263 -0.234562
241.206 179.646 0.241206 -0.0967323
325.054 444.143 0.325054 -0.239154
684.88 469.538 0.68488 -0.252828
571.563 461.086 0.571563 -0.248277
793.117 264.612 0.793117 -0.142484
694.58 196.507 0.69458 -0.105812
487.809 555.038 0.487809 -0.298867
497.67 555.033 0.49767 -0.298864
428.469 94.147 0.428469 -0.0506946
542 478.174 0.542 -0.257478
615.882 367.216 0.615882 -0.197732
606.029 367.219 0.606029 -0.197733
610.951 358.686 0.610951 -0.193139
753.644 94.1389 0.753644 -0.0506902
226.436 205.263 0.226436 -0.110526
221.512 213.803 0.221512 -0.115125
699.541 273.256 0.699541 -0.147138
645.582 572.017 0.645582 -0.308009
236.245 119.891 0.236245 -0.0645568
674.915 264.748 0.674915 -0.142557
216.588 222.342 0.216588 -0.119723
542.066 580.616 0.542066 -0.312639
546.991 572.079 0.546991 -0.308042
635.584 367.207 0.635584 -0.197727
625.733 367.211 0.625733 -0.197729
630.655 358.677 0.630655 -0.193134
438.499 537.985 0.438499 -0.289684
448.359 537.981 0.448359 -0.289682
211.666 230.88 0.211666 -0.12432
206.743 239.417 0.206743 -0.128917
606.258 606.214 0.606258 -0.326423
674.988 384.249 0.674988 -0.206903
616.008 572.044 0.616008 -0.308024
606.147 572.05 0.606147 -0.308027
551.91 563.542 0.55191 -0.303446
546.973 555.009 0.546973 -0.298851
615.872 350.15 0.615872 -0.188542
625.725 350.146 0.625725 -0.18854
63.5774 145.74 0.0635774 -0.0784753
305.352 375.867 0.305352 -0.20239
300.426 367.334 0.300426 -0.197795
586.247 264.794 0.586247 -0.142582
295.478 427.087 0.295478 -0.22997
300.405 435.621 0.300405 -0.234565
290.551 435.625 0.290551 -0.234567
433.395 85.6055 0.433395 -0.0460953
428.463 77.0683 0.428463 -0.0414983
625.662 77 0.625662 -0.0414616
586.342 452.542 0.586342 -0.243676
576.486 452.547 0.576486 -0.243679
546.925 469.635 0.546925 -0.25288
221.521 230.873 0.221521 -0.124316
231.321 128.431 0.231321 -0.0691552
295.495 358.801 0.295495 -0.193201
290.57 367.339 0.29057 -0.197798
255.996 188.174 0.255996 -0.101325
586.363 42.8283 0.586363 -0.0230614
596.075 94.0803 0.596075 -0.0506586
157.594 597.83 0.157594 -0.321909
162.507 589.3 0.162507 -0.317315
290.696 589.241 0.290696 -0.317284
280.831 589.245 0.280831 -0.317286
487.655 145.352 0.487655 -0.0782664
497.514 145.347 0.497514 -0.0782635
152.642 384.45 0.152642 -0.207011
285.631 341.738 0.285631 -0.184013
290.563 350.269 0.290563 -0.188606
547.057 589.152 0.547057 -0.317236
537.201 589.161 0.537201 -0.317241
605.953 77.0019 0.605953 -0.0414626
615.801 77.0032 0.615801 -0.0414632
482.722 136.816 0.482722 -0.0736701
201.902 401.509 0.201902 -0.216197
251.185 555.147 0.251185 -0.298925
113.188 265.085 0.113188 -0.142738
108.272 273.616 0.108272 -0.147332
665.17 452.49 0.66517 -0.243649
226.397 136.971 0.226397 -0.0737536
231.33 145.505 0.23133 -0.0783489
778.323 239.048 0.778323 -0.128718
773.393 230.531 0.773393 -0.124132
556.854 572.072 0.556854 -0.308039
305.339 444.153 0.305339 -0.239159
192.054 418.573 0.192054 -0.225386
172.364 452.701 0.172364 -0.243762
216.66 358.845 0.21666 -0.193224
221.591 367.374 0.221591 -0.197817
802.754 315.656 0.802754 -0.169968
182.206 435.636 0.182206 -0.234573
270.89 538.067 0.27089 -0.289728
265.966 546.605 0.265966 -0.294326
551.85 461.096 0.55185 -0.248282
532.078 324.553 0.532078 -0.174759
601.23 580.588 0.60123 -0.312624
596.286 572.053 0.596286 -0.308029
142.702 213.894 0.142702 -0.115174
137.78 222.426 0.13778 -0.119768
280.713 367.344 0.280713 -0.1978
285.627 444.162 0.285627 -0.239164
364.4 102.74 0.3644 -0.0553216
369.333 111.274 0.369333 -0.059917
359.477 111.284 0.359477 -0.0599223
300.419 350.264 0.300419 -0.188604
305.344 341.729 0.305344 -0.184008
236.244 85.7412 0.236244 -0.0461683
241.165 94.2755 0.241165 -0.0507638
123.119 435.594 0.123119 -0.234551
113.275 435.593 0.113275 -0.23455
118.193 427.068 0.118193 -0.22996
778.419 477.981 0.778419 -0.257375
773.507 469.48 0.773507 -0.252797
591.424 597.663 0.591424 -0.321819
586.454 589.12 0.586454 -0.317219
596.307 589.124 0.596307 -0.317221
270.859 367.349 0.270859 -0.197803
665.01 145.344 0.66501 -0.0782624
674.857 145.342 0.674857 -0.0782612
408.746 77.0814 0.408746 -0.0415054
418.604 77.0746 0.418604 -0.0415017
694.739 486.592 0.694739 -0.262011
738.95 341.444 0.73895 -0.183855
734.026 332.925 0.734026 -0.179267
123.022 248.023 0.123022 -0.133551
118.105 256.554 0.118105 -0.138144
860.091 330.045 0.860091 -0.177717
859.368 320.475 0.859368 -0.172563
7.05337 319.895 0.00705337 -0.172251
7.28047 329.437 0.00728047 -0.177389
182.14 282.089 0.18214 -0.151894
177.219 290.622 0.177219 -0.156489
231.444 367.369 0.231444 -0.197814
527.11 230.679 0.52711 -0.124212
532.034 222.14 0.532034 -0.119614
359.535 60.0251 0.359535 -0.0323212
689.633 153.868 0.689633 -0.0828518
684.706 145.339 0.684706 -0.0782595
694.555 145.335 0.694555 -0.0782575
517.376 520.874 0.517376 -0.280471
512.45 529.415 0.51245 -0.285069
83.8087 469.657 0.0838087 -0.252892
78.9007 461.128 0.0789007 -0.2483
517.257 230.689 0.517257 -0.124217
132.859 230.959 0.132859 -0.124363
127.94 239.49 0.12794 -0.128956
108.357 444.118 0.108357 -0.239141
103.431 435.591 0.103431 -0.234549
858.568 310.562 0.858568 -0.167226
858.094 300.398 0.858094 -0.161753
8.81735 338.798 0.00881735 -0.18243
9.74533 348.696 0.00974533 -0.187759
546.847 298.944 0.546847 -0.16097
191.97 247.963 0.19197 -0.133518
201.823 247.953 0.201823 -0.133513
196.902 256.488 0.196902 -0.138109
379.213 162.495 0.379213 -0.0874974
389.071 162.487 0.389071 -0.0874928
384.146 171.028 0.384146 -0.0920922
679.846 273.274 0.679846 -0.147147
300.392 247.915 0.300392 -0.133493
266.013 580.728 0.266013 -0.3127
261.065 572.205 0.261065 -0.30811
9.33959 300.575 0.00933959 -0.161848
8.57262 310.377 0.00857262 -0.167126
860.19 349.522 0.86019 -0.188204
860.187 339.725 0.860187 -0.182929
635.576 350.141 0.635576 -0.188537
645.427 350.135 0.645427 -0.188534
8.89529 359.02 0.00889529 -0.193318
8.59871 368.859 0.00859871 -0.198616
858.919 290.044 0.858919 -0.156178
859.2 280.136 0.8592 -0.150842
502.439 136.806 0.502439 -0.0736648
433.432 153.919 0.433432 -0.0828795
359.628 538.022 0.359628 -0.289704
369.489 538.017 0.369489 -0.289701
477.936 520.893 0.477936 -0.280481
473.009 529.433 0.473009 -0.285079
265.921 341.75 0.265921 -0.184019
586.409 554.988 0.586409 -0.29884
576.55 554.994 0.57655 -0.298843
251.019 94.2691 0.251019 -0.0507603
788.141 290.201 0.788141 -0.156262
783.241 281.674 0.783241 -0.151671
265.933 375.885 0.265933 -0.2024
261.004 367.354 0.261004 -0.197806
758.655 375.554 0.758655 -0.202222
753.728 367.026 0.753728 -0.197629
576.394 59.9304 0.576394 -0.0322702
581.313 68.4677 0.581313 -0.0368672
714.249 128.267 0.714249 -0.0690669
571.628 563.53 0.571628 -0.303439
714.261 162.385 0.714261 -0.0874382
620.811 375.743 0.620811 -0.202323
487.796 520.889 0.487796 -0.280479
251.151 367.358 0.251151 -0.197808
859.429 368.731 0.859429 -0.198548
859.589 358.991 0.859589 -0.193303
8.61153 280.286 0.00861153 -0.150923
8.80572 290.3 0.00880572 -0.156315
527.235 520.869 0.527235 -0.280468
561.698 444.02 0.561698 -0.239087
556.766 435.487 0.556766 -0.234493
290.47 77.1585 0.29047 -0.0415469
300.342 77.1496 0.300342 -0.0415421
566.63 452.552 0.56663 -0.243682
556.774 452.558 0.556774 -0.243685
586.231 77.0056 0.586231 -0.0414646
566.547 281.868 0.566547 -0.151775
586.218 94.0822 0.586218 -0.0506596
591.152 85.5432 0.591152 -0.0460617
8.64801 417.774 0.00864801 -0.224955
8.9084 427.541 0.0089084 -0.230214
859.133 231.38 0.859133 -0.124589
858.939 221.566 0.858939 -0.119305
103.205 111.464 0.103205 -0.0600189
650.355 358.667 0.650355 -0.193128
665.203 503.68 0.665203 -0.271212
670.122 495.142 0.670122 -0.266615
675.053 503.67 0.675053 -0.271207
236.375 392.963 0.236375 -0.211596
285.545 68.618 0.285545 -0.0369482
591.17 256.259 0.59117 -0.137986
241.298 367.363 0.241298 -0.197811
359.592 486.802 0.359592 -0.262124
364.514 478.263 0.364514 -0.257526
191.982 265.022 0.191982 -0.142704
187.061 273.556 0.187061 -0.147299
739.133 580.4 0.739133 -0.312523
734.199 571.87 0.734199 -0.30793
290.621 555.126 0.290621 -0.298914
280.761 555.131 0.280761 -0.298917
206.798 341.789 0.206798 -0.18404
211.729 350.317 0.211729 -0.188632
334.852 153.991 0.334852 -0.0829183
329.92 145.456 0.32992 -0.0783227
428.507 162.461 0.428507 -0.0874788
290.536 60.0468 0.290536 -0.0323329
606.044 59.9096 0.606044 -0.032259
601.057 68.4591 0.601057 -0.0368626
251.205 572.211 0.251205 -0.308114
256.123 563.677 0.256123 -0.303518
532.103 392.826 0.532103 -0.211522
527.172 384.294 0.527172 -0.206928
172.356 589.301 0.172356 -0.317316
532.169 529.405 0.532169 -0.285064
635.727 572.027 0.635727 -0.308014
625.87 572.036 0.62587 -0.308019
596.097 77.0026 0.596097 -0.0414629
300.351 179.613 0.300351 -0.0967146
305.277 171.075 0.305277 -0.0921174
492.73 529.424 0.49273 -0.285075
142.652 162.643 0.142652 -0.0875767
635.584 59.8992 0.635584 -0.0322534
261.044 555.141 0.261044 -0.298922
305.296 68.5966 0.305296 -0.0369366
423.533 68.5296 0.423533 -0.0369005
418.645 59.9757 0.418645 -0.0322946
211.789 589.293 0.211789 -0.317312
201.925 589.296 0.201925 -0.317313
251.045 145.494 0.251045 -0.078343
241.188 145.499 0.241188 -0.0783459
566.508 111.163 0.566508 -0.0598571
576.365 111.16 0.576365 -0.0598551
122.901 77.309 0.122901 -0.0416279
117.97 85.8583 0.11797 -0.0462314
113.047 77.3248 0.113047 -0.0416364
527.105 213.61 0.527105 -0.115021
605.938 230.654 0.605938 -0.124198
610.861 222.121 0.610861 -0.119603
655.162 128.273 0.655162 -0.0690703
665.008 128.276 0.665008 -0.0690719
660.086 136.81 0.660086 -0.073667
859.007 427.224 0.859007 -0.230044
859.131 417.425 0.859131 -0.224767
9.01925 221.574 0.00901925 -0.119309
8.74921 231.464 0.00874921 -0.124635
517.314 384.298 0.517314 -0.20693
512.384 392.834 0.512384 -0.211526
93.5456 401.512 0.0935456 -0.216199
113.246 367.4 0.113246 -0.197831
108.327 375.925 0.108327 -0.202421
655.476 589.072 0.655476 -0.317193
285.559 171.085 0.285559 -0.0921225
290.492 179.618 0.290492 -0.0967172
9.46534 437.685 0.00946534 -0.235677
9.92836 447.769 0.00992836 -0.241106
858.406 211.402 0.858406 -0.113832
858.112 201.188 0.858112 -0.108332
201.844 282.081 0.201844 -0.15189
196.921 290.613 0.196921 -0.156484
191.991 282.084 0.191991 -0.151891
749.024 597.472 0.749024 -0.321716
744.069 588.932 0.744069 -0.317117
290.48 145.474 0.29048 -0.0783324
280.62 145.479 0.28062 -0.0783349
196.937 324.733 0.196937 -0.174856
201.867 333.261 0.201867 -0.179448
655.164 145.345 0.655164 -0.0782627
497.507 128.27 0.497507 -0.0690685
591.346 563.52 0.591346 -0.303434
734.158 520.683 0.734158 -0.280368
620.756 68.4624 0.620756 -0.0368644
803.135 418.202 0.803135 -0.225186
418.722 452.631 0.418722 -0.243725
413.798 461.169 0.413798 -0.248322
201.9 418.573 0.2019 -0.225385
196.976 427.105 0.196976 -0.22998
581.29 102.621 0.58129 -0.0552574
83.765 623.354 0.083765 -0.335652
231.485 572.223 0.231485 -0.30812
226.569 580.756 0.226569 -0.312715
428.639 537.989 0.428639 -0.289687
433.568 529.45 0.433568 -0.285088
246.13 171.106 0.24613 -0.0921342
251.063 179.64 0.251063 -0.0967293
270.902 555.136 0.270902 -0.298919
290.535 247.921 0.290535 -0.133496
9.51395 200.945 0.00951395 -0.108201
9.82015 211.217 0.00982015 -0.113732
858.124 447.676 0.858124 -0.241056
858.425 437.442 0.858425 -0.235546
859.403 191.065 0.859403 -0.102881
859.987 181.386 0.859987 -0.0976695
8.48829 457.913 0.00848829 -0.246569
7.90904 467.585 0.00790904 -0.251776
123.149 555.105 0.123149 -0.298903
118.228 563.636 0.118228 -0.303497
123.059 299.187 0.123059 -0.161101
132.799 162.643 0.132799 -0.0875772
201.834 265.015 0.201834 -0.142701
182.149 299.149 0.182149 -0.16108
221.656 589.288 0.221656 -0.317309
216.746 597.82 0.216746 -0.321903
349.7 401.454 0.3497 -0.216168
344.767 409.993 0.344767 -0.220765
783.255 247.565 0.783255 -0.133304
773.402 247.573 0.773402 -0.133308
541.964 409.891 0.541964 -0.220711
537.033 401.359 0.537033 -0.216116
724.097 111.204 0.724097 -0.0598789
241.346 572.217 0.241346 -0.308117
674.931 281.811 0.674931 -0.151744
670.015 290.35 0.670015 -0.156343
729.176 426.874 0.729176 -0.229855
546.785 77.0148 0.546785 -0.0414695
122.917 128.512 0.122917 -0.0691987
576.36 94.0851 0.57636 -0.0506612
566.502 94.0883 0.566502 -0.0506629
546.905 435.492 0.546905 -0.234496
260.919 179.635 0.260919 -0.0967263
265.844 171.095 0.265844 -0.0921283
211.838 606.351 0.211838 -0.326497
763.498 77.0856 0.763498 -0.0415076
714.449 503.637 0.714449 -0.271189
704.6 503.644 0.7046 -0.271193
778.328 273.143 0.778328 -0.147077
670.067 392.78 0.670067 -0.211497
665.139 384.253 0.665139 -0.206905
699.682 512.177 0.699682 -0.275788
694.751 503.652 0.694751 -0.271197
236.263 154.039 0.236263 -0.082944
241.197 162.573 0.241197 -0.0875391
679.78 136.809 0.67978 -0.0736664
709.4 290.31 0.7094 -0.156321
704.471 281.783 0.704471 -0.151729
403.822 68.5441 0.403822 -0.0369083
645.316 128.269 0.645316 -0.0690678
7.69605 477.196 0.00769605 -0.256952
7.69605 487.03 0.00769605 -0.262247
860.158 171.683 0.860158 -0.0924447
860.09 161.945 0.86009 -0.0872012
93.3839 43.1238 0.0933839 -0.0232205
674.88 196.519 0.67488 -0.105818
665.03 196.525 0.66503 -0.105821
684.918 520.726 0.684918 -0.280391
675.069 520.74 0.675069 -0.280399
679.985 512.199 0.679985 -0.275799
860.05 467.533 0.86005 -0.251749
859.437 457.82 0.859437 -0.246519
8.84032 181.016 0.00884032 -0.0974699
9.01258 190.825 0.00901258 -0.102752
211.718 333.258 0.211718 -0.179447
83.7892 452.627 0.0837892 -0.243722
231.523 589.282 0.231523 -0.317306
236.365 427.103 0.236365 -0.229979
739.032 443.925 0.739032 -0.239037
758.63 239.069 0.75863 -0.128729
753.702 230.552 0.753702 -0.124143
763.548 230.541 0.763548 -0.124137
438.456 469.693 0.438456 -0.252911
113.202 282.141 0.113202 -0.151922
98.2799 51.7057 0.0982799 -0.0278415
103.207 60.2472 0.103207 -0.0324408
536.993 298.949 0.536993 -0.160972
527.142 298.956 0.527142 -0.160976
763.556 247.587 0.763556 -0.133316
753.709 247.601 0.753709 -0.133324
586.426 572.056 0.586426 -0.30803
640.677 580.555 0.640677 -0.312607
679.923 409.834 0.679923 -0.22068
576.567 572.059 0.576567 -0.308032
566.711 572.064 0.566711 -0.308035
704.485 298.853 0.704485 -0.160921
645.434 367.201 0.645434 -0.197724
640.512 375.734 0.640512 -0.202318
502.597 546.495 0.502597 -0.294267
714.43 59.9947 0.71443 -0.0323048
724.246 60.0097 0.724246 -0.0323129
684.902 503.661 0.684902 -0.271202
689.821 495.126 0.689821 -0.266606
8.21941 496.61 0.00821941 -0.267406
8.39484 506.219 0.00839484 -0.272579
859.673 152.26 0.859673 -0.0819863
859.375 142.464 0.859375 -0.0767113
152.68 503.908 0.15268 -0.271335
147.757 512.442 0.147757 -0.27593
320.132 384.396 0.320132 -0.206983
660.286 512.222 0.660286 -0.275812
655.354 503.691 0.655354 -0.271218
182.208 452.704 0.182208 -0.243764
177.287 461.238 0.177287 -0.248359
797.898 307.199 0.797898 -0.165415
793.022 298.714 0.793022 -0.160846
812.376 60.198 0.812376 -0.0324143
821.891 60.4216 0.821891 -0.0325347
773.344 162.358 0.773344 -0.0874235
8.63799 161.659 0.00863799 -0.0870471
8.77216 171.331 0.00877216 -0.0922551
860.202 487.023 0.860202 -0.262243
860.202 477.19 0.860202 -0.256948
542.037 546.476 0.542037 -0.294256
768.465 222.015 0.768465 -0.119546
103.421 418.546 0.103421 -0.225371
98.5044 427.07 0.0985044 -0.229961
537.103 537.94 0.537103 -0.28966
788.2 256.083 0.7882 -0.137891
694.624 281.792 0.694624 -0.151734
132.965 435.603 0.132965 -0.234555
778.268 170.882 0.778268 -0.0920134
147.623 205.356 0.147623 -0.110577
152.548 213.882 0.152548 -0.115167
581.3 170.909 0.5813 -0.0920279
744.019 537.736 0.744019 -0.28955
537.001 316.017 0.537001 -0.170163
541.924 307.48 0.541924 -0.165566
142.708 230.953 0.142708 -0.12436
389.08 179.562 0.38908 -0.0966873
359.617 520.949 0.359617 -0.280511
354.692 529.488 0.354692 -0.285109
670.101 461.018 0.670101 -0.24824
783.334 486.487 0.783334 -0.261955
103.485 589.23 0.103485 -0.317278
98.5738 597.764 0.0985738 -0.321873
748.773 222.034 0.748773 -0.119557
398.939 179.555 0.398939 -0.0966836
403.863 171.014 0.403863 -0.0920845
527.173 401.363 0.527173 -0.216118
251.054 162.567 0.251054 -0.0875362
859.308 506.355 0.859308 -0.272653
859.671 496.609 0.859671 -0.267405
8.49492 142.795 0.00849492 -0.0768895
8.55076 152.224 0.00855076 -0.081967
246.294 580.742 0.246294 -0.312707
527.243 537.945 0.527243 -0.289663
152.6 299.167 0.1526 -0.16109
774.198 640.411 0.774198 -0.344837
108.339 410.02 0.108339 -0.22078
113.266 418.542 0.113266 -0.225369
300.459 520.977 0.300459 -0.280526
295.534 529.517 0.295534 -0.285124
793.056 43.001 0.793056 -0.0231544
788.094 51.5144 0.788094 -0.0277385
783.255 42.9779 0.783255 -0.0231419
123.034 265.081 0.123034 -0.142736
162.395 213.869 0.162395 -0.11516
157.476 222.41 0.157476 -0.119759
231.355 77.1862 0.231355 -0.0415618
241.203 77.1864 0.241203 -0.0415619
694.611 77.064 0.694611 -0.041496
699.573 68.5334 0.699573 -0.0369026
704.447 77.0794 0.704447 -0.0415043
788.263 495.001 0.788263 -0.266539
128.031 410.019 0.128031 -0.22078
132.957 418.546 0.132957 -0.225371
123.111 418.543 0.123111 -0.22537
280.703 452.7 0.280703 -0.243762
275.779 461.238 0.275779 -0.248359
803.228 605.884 0.803228 -0.326245
132.87 248.018 0.13287 -0.133548
527.148 316.021 0.527148 -0.170165
699.477 136.803 0.699477 -0.0736632
704.405 145.331 0.704405 -0.0782552
172.391 606.359 0.172391 -0.326501
167.497 614.887 0.167497 -0.331093
162.542 606.359 0.162542 -0.326501
226.479 68.6203 0.226479 -0.0369494
211.689 265.011 0.211689 -0.142698
541.862 102.635 0.541862 -0.0552648
546.793 111.171 0.546793 -0.0598614
93.3471 94.3999 0.0933471 -0.0508307
477.788 128.28 0.477788 -0.0690736
487.647 128.275 0.487647 -0.0690711
93.6178 469.681 0.0936178 -0.252905
172.244 213.855 0.172244 -0.115153
709.343 85.6151 0.709343 -0.0461005
714.254 94.1462 0.714254 -0.0506941
596.092 247.723 0.596092 -0.13339
601.015 239.188 0.601015 -0.128794
709.333 153.858 0.709333 -0.0828469
783.259 264.615 0.783259 -0.142485
684.721 179.458 0.684721 -0.0966312
684.89 486.599 0.68489 -0.262015
398.929 162.479 0.398929 -0.0874886
132.881 265.073 0.132881 -0.142732
127.964 273.604 0.127964 -0.147325
734.104 435.401 0.734104 -0.234447
581.505 580.588 0.581505 -0.312624
300.426 469.76 0.300426 -0.252948
310.284 469.755 0.310284 -0.252945
295.665 597.766 0.295665 -0.321874
660.211 375.725 0.660211 -0.202314
655.283 367.196 0.655283 -0.197721
733.949 94.1449 0.733949 -0.0506934
743.797 94.1427 0.743797 -0.0506922
674.995 401.307 0.674995 -0.216088
561.807 580.6 0.561807 -0.312631
852.445 335.447 0.852445 -0.180625
734.227 588.938 0.734227 -0.317121
739.299 614.593 0.739299 -0.330934
734.312 606.03 0.734312 -0.326324
744.157 606.03 0.744157 -0.326324
719.379 512.163 0.719379 -0.27578
849.738 294.873 0.849738 -0.158778
17.8276 354.45 0.0178276 -0.190858
132.893 282.127 0.132893 -0.151914
551.83 426.955 0.55183 -0.229899
546.896 418.423 0.546896 -0.225305
704.398 111.208 0.704398 -0.0598815
694.55 111.21 0.69455 -0.0598821
792.968 60.0502 0.792968 -0.0323347
802.71 60.097 0.80271 -0.0323599
778.467 34.4214 0.778467 -0.0185346
773.459 42.9727 0.773459 -0.0231391
339.921 555.104 0.339921 -0.298902
344.844 546.566 0.344844 -0.294305
349.782 555.099 0.349782 -0.298899
17.4276 294.971 0.0174276 -0.15883
851.675 354.438 0.851675 -0.190851
103.403 384.452 0.103403 -0.207012
98.4745 392.981 0.0984745 -0.211605
197.009 597.825 0.197009 -0.321906
192.066 589.298 0.192066 -0.317314
152.694 606.357 0.152694 -0.3265
182.211 589.3 0.182211 -0.317315
393.995 153.945 0.393995 -0.0828933
724.101 94.1464 0.724101 -0.0506942
719.174 102.675 0.719174 -0.0552868
8.74007 555.028 0.00874007 -0.298861
8.98418 564.916 0.00898418 -0.304185
860.22 93.6394 0.86022 -0.0504212
860.152 83.9412 0.860152 -0.0451991
719.446 580.418 0.719446 -0.312533
714.507 571.892 0.714507 -0.307942
724.354 571.88 0.724354 -0.307935
211.75 401.506 0.21175 -0.216195
206.825 410.04 0.206825 -0.220791
729.267 563.342 0.729267 -0.303338
734.183 554.805 0.734183 -0.298741
754.008 606.028 0.754008 -0.326323
482.77 239.267 0.48277 -0.128836
206.766 273.546 0.206766 -0.147294
482.787 273.413 0.482787 -0.147222
704.412 162.39 0.704412 -0.0874408
300.469 538.05 0.300469 -0.289719
63.8698 520.817 0.0638698 -0.28044
58.7061 529.396 0.0587061 -0.285059
719.288 375.696 0.719288 -0.202298
635.594 401.324 0.635594 -0.216097
645.445 401.32 0.645445 -0.216095
211.747 418.572 0.211747 -0.225385
221.599 401.502 0.221599 -0.216193
201.851 299.144 0.201851 -0.161077
192 299.145 0.192 -0.161078
487.734 401.376 0.487734 -0.216126
492.668 392.84 0.492668 -0.211529
187.078 307.677 0.187078 -0.165672
192.008 316.205 0.192008 -0.170264
142.604 111.434 0.142604 -0.0600031
17.9721 432.153 0.0179721 -0.232698
849.764 217.042 0.849764 -0.116869
310.328 538.045 0.310328 -0.289717
556.651 111.167 0.556651 -0.0598592
561.576 102.628 0.561576 -0.055261
714.248 111.206 0.714248 -0.0598803
576.612 589.122 0.576612 -0.317219
93.5918 435.595 0.0935918 -0.234551
88.6778 444.117 0.0886778 -0.23914
310.318 520.972 0.310318 -0.280524
507.359 111.188 0.507359 -0.0598703
408.889 486.778 0.408889 -0.262111
665.192 486.614 0.665192 -0.262023
675.041 486.606 0.675041 -0.262018
655.29 384.257 0.65529 -0.206908
773.407 264.621 0.773407 -0.142488
123.085 350.347 0.123085 -0.188648
714.473 537.756 0.714473 -0.289561
724.321 537.749 0.724321 -0.289557
665.038 213.58 0.665038 -0.115004
674.888 213.575 0.674888 -0.115002
103.406 401.501 0.103406 -0.216193
369.477 520.944 0.369477 -0.280508
118.131 290.664 0.118131 -0.156511
739.101 546.27 0.739101 -0.294146
18.0987 217.094 0.0180987 -0.116897
113.251 384.448 0.113251 -0.207011
117.986 119.986 0.117986 -0.0646079
556.645 94.0912 0.556645 -0.0506645
8.8788 84.2465 0.0088788 -0.0453635
8.71017 94.0285 0.00871017 -0.0506307
860 565.086 0.86 -0.304277
860.213 555.382 0.860213 -0.299052
122.944 60.1975 0.122944 -0.032414
113.074 60.2215 0.113074 -0.032427
522.317 546.485 0.522317 -0.294261
517.218 111.183 0.517218 -0.0598679
177.299 597.829 0.177299 -0.321908
172.254 230.929 0.172254 -0.124346
167.335 239.461 0.167335 -0.128941
162.404 230.938 0.162404 -0.124351
645.481 469.569 0.645481 -0.252845
640.562 478.107 0.640562 -0.257442
108.129 68.786 0.108129 -0.0370386
103.197 77.3366 0.103197 -0.0416428
694.562 162.395 0.694562 -0.0874435
793.377 605.954 0.793377 -0.326283
783.536 605.984 0.783536 -0.326299
300.34 145.47 0.30034 -0.0783299
734.17 537.743 0.73417 -0.289554
290.559 452.695 0.290559 -0.243759
561.589 170.915 0.561589 -0.0920313
389.062 145.411 0.389062 -0.0782981
53.3643 538.218 0.0533643 -0.28981
201.858 316.203 0.201858 -0.170263
354.634 392.916 0.354634 -0.21157
482.875 546.504 0.482875 -0.294272
270.761 145.484 0.270761 -0.0783375
260.903 145.489 0.260903 -0.0783402
852.557 176.153 0.852557 -0.0948517
15.5396 472.85 0.0155396 -0.254612
334.972 529.497 0.334972 -0.285114
330.037 520.963 0.330037 -0.280519
330.061 555.108 0.330061 -0.298904
507.393 196.558 0.507393 -0.105839
502.467 205.098 0.502467 -0.110437
93.6056 452.636 0.0936056 -0.243727
694.571 179.452 0.694571 -0.0966281
699.491 170.922 0.699491 -0.0920347
773.361 60.0329 0.773361 -0.0323254
783.175 60.0337 0.783175 -0.0323258
694.551 128.274 0.694551 -0.0690706
704.4 128.271 0.7044 -0.0690688
778.298 204.965 0.778298 -0.110366
709.323 119.738 0.709323 -0.0644744
748.722 85.6164 0.748722 -0.0461011
517.384 537.95 0.517384 -0.289665
507.524 537.955 0.507524 -0.289668
73.9746 503.732 0.0739746 -0.27124
359.577 469.729 0.359577 -0.252931
369.435 469.724 0.369435 -0.252928
851.692 157.032 0.851692 -0.0845558
16.3153 491.879 0.0163153 -0.264858
9.69179 575.15 0.00969179 -0.309696
9.48976 585.518 0.00948976 -0.315279
858.334 73.7074 0.858334 -0.0396886
858.46 63.4441 0.85846 -0.0341622
182.249 606.355 0.182249 -0.326499
113.258 401.495 0.113258 -0.21619
852.468 472.771 0.852468 -0.254569
98.2728 85.8727 0.0982728 -0.0462391
793.231 503.505 0.793231 -0.271118
123.047 282.134 0.123047 -0.151918
118.166 358.874 0.118166 -0.19324
615.785 213.588 0.615785 -0.115009
9.43289 63.5365 0.00943289 -0.0342119
9.8612 73.8021 0.0098612 -0.0397396
858.463 585.521 0.858463 -0.31528
858.371 575.298 0.858371 -0.309776
684.73 196.513 0.68473 -0.105815
689.65 187.983 0.68965 -0.101221
93.653 606.299 0.093653 -0.326469
88.7131 614.827 0.0887131 -0.331061
851.576 491.751 0.851576 -0.264789
16.8298 156.616 0.0168298 -0.0843318
122.895 94.3882 0.122895 -0.0508244
113.045 94.4014 0.113045 -0.0508315
