# X Y Ux Uy Magnitude
107.607 452.617 0.46038 -0.99359 1.09507
101.381 447.686 0.494205 -0.976798 1.0947
111.598 449.902 0.509752 -0.957256 1.08452
118.275 454.223 0.468502 -0.974782 1.08152
118.652 449.986 0.54535 -0.926052 1.0747
121.952 452.505 0.518454 -0.939598 1.07314
132.307 455.188 0.531864 -0.919265 1.06204
125.277 454.746 0.494446 -0.950759 1.07164
139.355 455.65 0.572228 -0.885953 1.05468
142.632 457.97 0.55468 -0.895696 1.05354
128.653 456.697 0.475846 -0.958692 1.07029
115.288 447.262 0.572058 -0.911555 1.07619
125.689 450.279 0.584185 -0.892452 1.06665
132.841 450.694 0.622231 -0.859623 1.06119
136.146 453.189 0.595844 -0.873185 1.05711
129.537 448.004 0.654349 -0.842802 1.067
140.11 451.13 0.654047 -0.831614 1.058
146.528 456.089 0.611273 -0.854544 1.05067
138.956 459.839 0.489714 -0.941807 1.06152
145.84 460.321 0.539409 -0.905035 1.05359
148.976 463.518 0.512756 -0.923332 1.05615
152.805 460.466 0.593277 -0.866625 1.05025
158.771 467.351 0.55213 -0.899344 1.0553
284.593 596.287 1.39817 -1.03049 1.73689
276.991 595.982 1.33721 -1.0589 1.7057
275.734 591.014 1.38544 -1.03 1.72637
269.811 595.849 1.26744 -1.09955 1.67792
267.037 585.338 1.36409 -1.03322 1.71123
262.823 595.609 1.19467 -1.14708 1.65621
261.92 589.815 1.24037 -1.11174 1.66568
254.163 583.395 1.20794 -1.12612 1.65144
260.663 584.237 1.29099 -1.07452 1.67965
248.2 582.748 1.12935 -1.17469 1.62951
247.267 576.315 1.18232 -1.13275 1.63738
258.88 578.833 1.34166 -1.03662 1.69548
255.924 595.537 1.11901 -1.19853 1.63971
249.23 595.673 1.04441 -1.2474 1.62689
248.857 589.189 1.08319 -1.21262 1.62596
251.264 571.218 1.32121 -1.03698 1.67956
246.182 569.76 1.2436 -1.08433 1.64994
245.005 563.149 1.30931 -1.03008 1.66594
229.116 529.17 1.27801 -0.969994 1.60443
225.197 522.412 1.22345 -0.950409 1.54923
227.748 519.57 1.29147 -0.947273 1.60163
221.678 516.78 1.16895 -0.919312 1.48714
227.005 509.966 1.29925 -0.932215 1.59909
218.257 511.689 1.11461 -0.884361 1.42283
221.373 508.746 1.18988 -0.888652 1.4851
220.739 499.762 1.19427 -0.858697 1.47094
224.095 504.654 1.2505 -0.898219 1.53966
217.161 495.294 1.13771 -0.821889 1.40352
220.326 491.071 1.19128 -0.835503 1.45507
226.581 499.919 1.29712 -0.916826 1.58843
214.7 506.736 1.0599 -0.849228 1.35815
211.049 502.19 1.00712 -0.819242 1.29824
214.077 498.993 1.07582 -0.816901 1.35082
227.048 489.986 1.29465 -0.9056 1.57995
223.766 486.23 1.23847 -0.858944 1.50718
227.538 480.669 1.27976 -0.8898 1.55869
668.899 495.02 3.25242 -1.24911 3.48403
669.829 488.372 3.15562 -1.19047 3.37271
675.034 488.61 3.26508 -1.27393 3.5048
670.427 481.984 3.06476 -1.13758 3.26907
681.924 481.853 3.26546 -1.29204 3.51178
670.626 475.882 2.98495 -1.09098 3.17807
676.345 476.371 3.07522 -1.15876 3.28629
682.46 470.936 3.08352 -1.17782 3.30081
682.475 476.36 3.16967 -1.23319 3.40112
681.135 465.771 3.00314 -1.12001 3.2052
687.912 465.808 3.08349 -1.18651 3.30389
689.121 475.863 3.26573 -1.3093 3.51842
670.612 470.097 2.92153 -1.05224 3.10524
669.591 465.044 2.86758 -1.01591 3.04222
675.056 465.525 2.93125 -1.06288 3.118
696.58 470.455 3.26483 -1.3245 3.52327
695.452 465.7 3.17085 -1.25968 3.4119
703.89 465.506 3.26051 -1.33441 3.52301
80.9315 78.351 0.539874 -0.100918 0.549225
72.4773 77.6147 0.439867 -0.17359 0.472881
73.9208 72.56 0.51171 -0.131129 0.528244
71.2656 81.9514 0.366706 -0.211682 0.423418
63.934 77.0874 0.348722 -0.230488 0.41801
78.7302 86.984 0.388112 -0.187623 0.431084
70.4108 85.6303 0.298037 -0.244191 0.385299
55.0265 76.8645 0.26259 -0.275315 0.380463
56.8166 72.5233 0.33076 -0.24426 0.411176
69.9183 88.7981 0.235595 -0.271691 0.359612
61.6873 84.4829 0.214666 -0.288477 0.359584
52.2605 83.7837 0.136396 -0.320688 0.348489
53.4524 80.643 0.196071 -0.301131 0.359338
51.6547 86.1721 0.0898132 -0.333653 0.345529
42.1651 83.3329 0.0759427 -0.337919 0.346347
45.5416 76.9774 0.182952 -0.308757 0.35889
78.3592 93.2502 0.270638 -0.244993 0.365056
69.7822 91.5387 0.180396 -0.294898 0.345699
69.9438 93.9366 0.132222 -0.314813 0.341453
60.8954 89.8149 0.105534 -0.327565 0.344146
78.4733 99.502 0.144598 -0.305282 0.337795
35.1847 77.8735 0.109405 -0.331932 0.349497
38.0861 73.6101 0.169068 -0.313264 0.355975
32.8337 81.2234 0.0638314 -0.341129 0.34705
23.6835 79.6204 0.0512718 -0.343643 0.347446
15.2323 78.2558 0.0373433 -0.344969 0.346985
20.7106 71.7481 0.0884894 -0.331187 0.342805
25.8294 65.2981 0.149472 -0.304216 0.338953
31.4495 69.9129 0.158218 -0.312488 0.350259
30.1088 60.0425 0.205655 -0.274264 0.342804
41.1555 68.8835 0.233308 -0.286406 0.369407
33.5856 55.2928 0.254678 -0.243698 0.352491
38.6317 59.6847 0.276023 -0.251281 0.37327
46.895 59.0588 0.35119 -0.220802 0.414835
44.0846 63.9585 0.294956 -0.254589 0.389634
49.6722 54.2639 0.401966 -0.18675 0.44323
54.703 58.1989 0.427718 -0.183836 0.465552
50.147 68.1936 0.312962 -0.252422 0.402072
37.1478 50.9113 0.302459 -0.212188 0.369466
40.744 46.5294 0.349299 -0.179278 0.39262
45.2049 50.416 0.377331 -0.184453 0.420002
58.6026 67.6914 0.395386 -0.210163 0.447771
60.1599 62.456 0.451982 -0.176 0.485039
66.6643 67.2564 0.479669 -0.158892 0.505301
116.924 157.617 0.135736 -0.3107 0.339055
113.81 147.988 0.129461 -0.302541 0.329076
119.109 150.526 0.18325 -0.264297 0.321611
110.242 138.323 0.133219 -0.294047 0.322817
121.724 143.447 0.24448 -0.209054 0.321674
105.477 129.302 0.135498 -0.293079 0.322885
111.261 131.997 0.189777 -0.244423 0.309448
112.647 125.587 0.265682 -0.188618 0.325828
117.342 134.411 0.246209 -0.197981 0.315935
106.884 118.006 0.281343 -0.190838 0.33996
113.561 120.362 0.33826 -0.144596 0.36787
123.657 136.648 0.30464 -0.158731 0.343513
100.082 120.503 0.148112 -0.28763 0.323525
93.5718 112.78 0.152519 -0.290837 0.328403
100.272 115.434 0.220507 -0.239767 0.325747
86.5098 105.329 0.163072 -0.290115 0.332805
100.878 110.386 0.311398 -0.186766 0.363112
126.225 129.442 0.385321 -0.102821 0.398804
120.729 122.384 0.396953 -0.100035 0.409364
128.175 123.803 0.457015 -0.0625689 0.461278
115.077 115.144 0.432329 -0.0949844 0.44264
130.726 117.875 0.549875 -0.024358 0.550414
55.7949 309.542 0.625668 -0.696838 0.936506
48.8018 306.346 0.524527 -0.612147 0.806134
40.1985 313.399 0.458122 -0.588538 0.745824
41.5386 303.051 0.422033 -0.540682 0.685893
39.0424 324.443 0.480695 -0.640031 0.800442
31.899 320.688 0.3842 -0.586769 0.701361
33.7607 300 0.321051 -0.482964 0.579938
23.8002 327.836 0.29949 -0.601846 0.672245
24.3211 316.692 0.283106 -0.537923 0.607874
16.44 312.355 0.182257 -0.494948 0.527439
24.9223 305.619 0.255068 -0.478904 0.542594
8.12033 319.298 0.0962474 -0.52398 0.532746
8.32295 307.72 0.0864433 -0.459595 0.467653
25.8049 296.292 0.223317 -0.436247 0.490084
23.5745 339.312 0.308481 -0.670269 0.737849
15.8694 335.256 0.206051 -0.632016 0.664756
7.93965 342.777 0.104763 -0.67211 0.680226
7.99964 331.027 0.102294 -0.596485 0.605193
7.99752 354.594 0.104768 -0.747261 0.754569
17.5925 291.797 0.132468 -0.400174 0.421529
8.51582 296.22 0.0712744 -0.407322 0.413511
8.98414 286.089 0.053904 -0.375214 0.379067
58.3498 642.567 0.179824 -1.15791 1.17179
49.0296 642.053 0.1553 -1.17777 1.18797
48.5051 638.073 0.171179 -1.17038 1.18284
39.9666 641.429 0.125839 -1.20491 1.21146
39.5493 632.075 0.166195 -1.18163 1.19326
30.9551 640.88 0.0941757 -1.24043 1.244
30.9226 636.023 0.110989 -1.22972 1.23472
22.5998 629.506 0.0960281 -1.25597 1.25963
31.0482 630.738 0.132357 -1.2145 1.22169
15.0229 627.833 0.0644934 -1.29208 1.29369
15.2205 622.206 0.0773326 -1.27796 1.2803
30.8561 625.787 0.15466 -1.19812 1.20806
21.9806 640.459 0.0637093 -1.28166 1.28324
13.0057 640.264 0.0363036 -1.32111 1.32161
14.4133 633.768 0.0516071 -1.30587 1.30688
23.1273 618.059 0.143597 -1.2126 1.22108
16.2728 615.612 0.103767 -1.25115 1.25544
17.0244 609.168 0.138682 -1.21716 1.22503
549.99 641.969 2.24285 -1.24399 2.56474
549.982 642.719 2.24529 -1.24889 2.56925
559.338 642.035 2.38225 -1.32618 2.72651
550.338 643.844 2.25541 -1.26068 2.58383
568.118 639.125 2.49405 -1.3684 2.84479
568.805 641.335 2.51234 -1.38941 2.87094
550.529 644.873 2.2638 -1.27037 2.59589
578.745 641.674 2.64288 -1.4579 3.01832
569.703 643.614 2.53519 -1.41214 2.90195
570.49 645.679 2.55661 -1.4322 2.93043
560.365 645.034 2.41337 -1.35745 2.76894
580.961 646.896 2.69467 -1.50622 3.08706
571.129 647.492 2.57545 -1.44914 2.95515
550.806 646.049 2.27571 -1.28255 2.61224
587.347 639.15 2.73687 -1.49719 3.11962
589.137 642.914 2.77091 -1.53163 3.16605
600.199 645.145 2.89647 -1.60747 3.31263
590.756 646.243 2.80313 -1.56093 3.20844
609.325 643.703 2.97854 -1.64502 3.40261
550.96 647.097 2.28629 -1.29265 2.62642
561.128 647.846 2.44289 -1.38491 2.80814
551.098 648.116 2.29788 -1.30259 2.6414
527.627 596.565 2.1638 -1.08767 2.42179
531.474 597.268 2.19511 -1.06528 2.43995
531.719 602.357 2.15856 -1.09159 2.41887
535.507 597.55 2.22907 -1.04624 2.46239
535.438 608.326 2.15659 -1.09623 2.41922
539.686 597.564 2.26427 -1.03313 2.48883
539.583 602.73 2.23161 -1.055 2.46842
543.397 607.624 2.23986 -1.06859 2.48171
539.24 608.266 2.19519 -1.07925 2.44615
547.808 606.568 2.28861 -1.06522 2.52437
547.288 612.25 2.25645 -1.08913 2.50555
538.701 614.359 2.15696 -1.1039 2.42303
543.962 597.574 2.29921 -1.02727 2.51826
548.26 597.471 2.33487 -1.02804 2.55117
548.02 601.849 2.313 -1.04537 2.53827
552.513 597.43 2.37053 -1.03521 2.58671
552.266 605.641 2.33678 -1.07017 2.57017
541.598 620.397 2.16058 -1.11622 2.43188
546.111 618.814 2.21535 -1.11432 2.47982
544.351 626.251 2.17131 -1.13533 2.45022
551.13 616.73 2.27978 -1.1188 2.53951
546.164 632.556 2.18018 -1.16169 2.47036
550.704 636.068 2.23875 -1.21558 2.54747
559.53 635.036 2.36172 -1.27646 2.6846
567.598 629.718 2.46671 -1.29678 2.78681
567.67 634.937 2.47508 -1.33473 2.81203
567.76 624.082 2.46916 -1.25909 2.77165
574.921 624.98 2.56051 -1.31622 2.879
576.407 634.701 2.59039 -1.39422 2.94177
581.485 620.62 2.64243 -1.33533 2.96066
582.637 625.643 2.65671 -1.37689 2.99231
590.857 626.308 2.75492 -1.44005 3.10859
584 630.5 2.6775 -1.41876 3.03017
596.98 621.893 2.82382 -1.45573 3.17697
599.546 627.232 2.85335 -1.50389 3.22541
585.585 635.016 2.7047 -1.4592 3.07322
580.51 615.593 2.63348 -1.29543 2.93486
587.348 616.428 2.71413 -1.35242 3.03241
592.494 612.34 2.77624 -1.36617 3.09418
594.609 616.957 2.79816 -1.4096 3.13315
590.778 607.974 2.75908 -1.32673 3.06149
595.286 636.006 2.81782 -1.52831 3.2056
602.47 632.244 2.88867 -1.5501 3.2783
605.54 637.634 2.92808 -1.59612 3.33486
557.131 599.14 2.40624 -1.05635 2.6279
562.125 601.455 2.44862 -1.08934 2.68001
557.046 603.937 2.39079 -1.07875 2.6229
567.57 602.954 2.50208 -1.12755 2.74441
556.983 608.7 2.37402 -1.10229 2.61745
573.283 604.434 2.5622 -1.1733 2.81807
567.785 607.903 2.49503 -1.15724 2.75035
567.938 612.992 2.48669 -1.18879 2.75623
562.078 611.311 2.42247 -1.14251 2.67837
574.061 614.441 2.55734 -1.24038 2.84228
568.098 618.338 2.47951 -1.22352 2.76495
556.63 614.056 2.35203 -1.12882 2.60888
579.134 605.76 2.6268 -1.22353 2.89777
585.001 606.976 2.69316 -1.27576 2.98005
579.72 610.638 2.6287 -1.25807 2.91424
555.756 620.13 2.32333 -1.15766 2.59577
561.319 622.605 2.38793 -1.20609 2.67523
553.944 627.358 2.28567 -1.18823 2.57608
840.077 550.604 3.76428 -1.78556 4.16629
842.848 560.702 3.84001 -1.84097 4.2585
838.936 561.609 3.77313 -1.80827 4.18406
846.947 559.682 3.91434 -1.86378 4.3354
845.52 571.077 3.92952 -1.91864 4.37291
848.055 547.812 3.91444 -1.79795 4.30761
851.135 558.649 3.9941 -1.87805 4.4136
848.515 582.057 4.03039 -2.00815 4.50296
843.583 581.882 3.95201 -1.96056 4.41159
855.467 557.756 4.08006 -1.88648 4.49507
854.667 570.173 4.09157 -1.97236 4.54216
858.549 582.195 4.18937 -2.06561 4.67093
853.555 582.199 4.11032 -2.04322 4.59015
863.39 581.953 4.26618 -2.07603 4.74449
862.883 594.808 4.27415 -2.14682 4.78301
851.982 593.693 4.12988 -2.09646 4.63153
856.033 545.021 4.07979 -1.79025 4.45529
859.683 556.681 4.16578 -1.88721 4.57332
863.898 555.595 4.25338 -1.88291 4.65151
863.672 568.806 4.25776 -1.98659 4.69841
864.011 542.229 4.25254 -1.77106 4.6066
856.075 606.119 4.21667 -2.17564 4.74487
849.804 604.51 4.14549 -2.13197 4.66158
862.284 607.584 4.28272 -2.20236 4.81582
861.192 619.749 4.28765 -2.2437 4.83923
859.793 631.558 4.29291 -2.27544 4.85867
837.192 571.892 3.79003 -1.82382 4.20603
838.924 581.773 3.87786 -1.9018 4.3191
834.692 581.809 3.81028 -1.83498 4.22911
840.975 592.051 3.97451 -1.98771 4.44384
831.325 591.322 3.83037 -1.8397 4.24927
843.463 602.825 4.06813 -2.07052 4.56473
837.56 601.469 3.99171 -1.99803 4.46384
833.205 610.01 4.00014 -1.98996 4.46778
832.086 600.621 3.91787 -1.91818 4.36224
834.706 619.465 4.07376 -2.05382 4.56221
827.886 617.67 4.00148 -1.96378 4.45738
827.2 600.381 3.85046 -1.83863 4.26692
846.783 614.348 4.15407 -2.14906 4.67705
851.154 627.108 4.23051 -2.22311 4.77906
842.446 622.619 4.15193 -2.14369 4.67268
856.996 641.655 4.2947 -2.29016 4.86717
836.527 628.962 4.14029 -2.11017 4.64703
821.721 608.689 3.85865 -1.81923 4.266
821.656 616.818 3.93464 -1.87773 4.35973
815.833 616.649 3.87236 -1.80074 4.27058
821.98 624.956 4.00489 -1.92834 4.44495
808.473 623.308 3.87006 -1.76478 4.25345
807.085 628.692 3.9146 -1.78349 4.30173
800.159 628.449 3.85704 -1.72376 4.2247
814.049 629.447 3.97768 -1.85924 4.39075
805.659 633.437 3.95019 -1.79425 4.33859
821.029 630.544 4.04075 -1.9438 4.48397
803.845 637.212 3.97266 -1.79494 4.35934
796.459 636.392 3.91464 -1.73409 4.28152
828.702 632.807 4.11122 -2.04014 4.58959
820.31 636.029 4.07823 -1.95826 4.52402
819.429 640.97 4.11216 -1.96678 4.5583
811.432 638.664 4.03888 -1.87293 4.45201
827.95 644.147 4.18855 -2.06833 4.6714
818.298 645.255 4.14228 -1.96944 4.58663
802.248 640.933 3.99538 -1.79628 4.3806
837.324 636.61 4.18697 -2.14147 4.70283
846.775 641.655 4.25694 -2.23067 4.80598
837.582 643.23 4.22836 -2.16039 4.74829
800.425 643.995 4.00965 -1.79294 4.39226
792.627 642.521 3.94623 -1.73119 4.30927
808.404 645.905 4.08196 -1.87084 4.49026
798.635 646.996 4.02218 -1.79003 4.40251
788.414 646.996 3.95417 -1.72013 4.31211
845.729 10.7925 4.17662 0.683263 4.23214
834.022 20.9707 4.06962 0.619441 4.1165
834.934 10.2442 4.09886 0.665217 4.15248
822.107 30.4566 3.9483 0.545752 3.98584
824.21 9.8563 4.02172 0.639124 4.07219
809.985 39.2474 3.81462 0.462227 3.84252
811.417 28.795 3.86231 0.516327 3.89667
801.032 27.2675 3.78015 0.47945 3.81043
812.679 18.7493 3.90689 0.564784 3.9475
789.481 35.1523 3.64618 0.385318 3.66649
791.409 25.4899 3.70693 0.43953 3.7329
813.68 9.15119 3.94732 0.607201 3.99375
797.585 47.6367 3.66832 0.367003 3.68663
785.191 55.4075 3.51413 0.262297 3.5239
787.305 45.1224 3.58113 0.325789 3.59592
803.134 8.72086 3.87228 0.566325 3.91348
793.118 16.105 3.76416 0.488787 3.79576
793.361 7.76903 3.80544 0.523668 3.8413
538.049 55.4461 1.85518 -0.307652 1.88051
536.148 66.7002 1.87346 -0.313435 1.89949
536.504 73.0794 1.90972 -0.322142 1.9367
532.97 77.571 1.88673 -0.317748 1.9133
540.332 68.972 1.93587 -0.325388 1.96303
537.132 79.0889 1.96124 -0.341157 1.99069
529.168 88.4296 1.90368 -0.323185 1.93092
537.979 84.7653 2.0268 -0.369805 2.06026
533.6 89.2766 1.99237 -0.360932 2.0248
529.751 99.4453 2.0275 -0.384631 2.06366
529.199 93.9885 1.95769 -0.349314 1.98861
530.762 104.871 2.10623 -0.423611 2.14841
525.737 109.521 2.06576 -0.411522 2.10635
524.822 98.9962 1.92671 -0.334777 1.95558
542.353 80.3339 2.05866 -0.37795 2.09307
539.054 90.2173 2.10346 -0.405463 2.14218
540.33 95.5603 2.1862 -0.444608 2.23096
535.58 100.256 2.14665 -0.43351 2.18999
545.259 90.5646 2.2249 -0.460609 2.27208
541.678 100.99 2.26775 -0.482788 2.31857
532.028 110.322 2.18319 -0.459673 2.23106
519.104 109.15 1.93845 -0.342916 1.96855
519.942 114.18 2.01721 -0.390297 2.05462
513.24 118.881 1.96108 -0.35874 1.99363
521.429 119.376 2.09972 -0.436734 2.14466
507.674 128.181 1.9964 -0.38262 2.03273
541.854 52.2718 1.87944 -0.302852 1.90369
546.038 49.3165 1.90608 -0.301751 1.92982
543.273 59.0162 1.91737 -0.312958 1.94274
550.325 46.5105 1.93267 -0.304669 1.95654
544.442 65.197 1.96388 -0.33022 1.99145
554.702 43.8672 1.95933 -0.311441 1.98393
551.815 52.662 1.97156 -0.324096 1.99803
553.115 58.3884 2.01907 -0.34851 2.04892
548.729 61.6661 1.99177 -0.337908 2.02023
558.187 54.3978 2.04551 -0.361383 2.07719
555.215 62.4808 2.0764 -0.378704 2.11065
545.588 70.9263 2.02178 -0.355502 2.0528
559.142 41.2357 1.98547 -0.321075 2.01126
563.663 38.5929 2.01119 -0.333017 2.03858
560.962 46.5218 2.02408 -0.346616 2.05354
567.759 36.6198 2.03531 -0.346547 2.0646
563.145 50.9435 2.07137 -0.376286 2.10527
546.763 76.3392 2.09126 -0.388948 2.12712
551.907 71.2345 2.11782 -0.40089 2.15543
548.672 80.4431 2.17012 -0.429559 2.21222
557.496 65.8564 2.14022 -0.414172 2.17993
550.461 84.3287 2.25188 -0.475727 2.30159
319.321 8.98181 1.57102 -0.0476119 1.57174
310.455 7.36142 1.46468 0.0433303 1.46532
304 13.4321 1.42709 0.0524529 1.42805
301.094 5.81133 1.36009 0.110734 1.36459
307.201 20.9819 1.49371 -0.00815418 1.49373
298.64 18.8364 1.38786 0.0478012 1.38868
289.404 5.79637 1.24416 0.158658 1.25423
292.691 24.5192 1.33467 0.0349747 1.33513
288.422 17.6933 1.26678 0.0920892 1.27013
277.2 17.4646 1.13696 0.119912 1.14327
283.261 11.5972 1.19554 0.143402 1.20411
271.408 23.1629 1.07267 0.0904845 1.07647
266.084 17.1645 1.00926 0.13171 1.01782
277.801 5.76645 1.13027 0.187195 1.14566
297.261 31.0109 1.40711 -0.0215763 1.40728
287.092 29.8822 1.2778 0.0151189 1.27789
281.683 35.0186 1.21823 -0.00908807 1.21826
276.643 29.1304 1.14389 0.0422277 1.14467
286.563 40.6839 1.29267 -0.0593058 1.29403
276.451 39.9564 1.15862 -0.0351325 1.15915
266.122 28.5902 1.00989 0.0586036 1.01159
266.026 5.76645 1.01705 0.196538 1.03587
260.851 11.2859 0.957912 0.162167 0.971541
255.369 5.46332 0.916825 0.178664 0.934071
255.904 16.7415 0.894932 0.120508 0.903009
243.595 5.46332 0.803193 0.10027 0.809428
319.401 75.1826 1.66858 -0.19414 1.67983
313.499 68.779 1.62433 -0.206149 1.63736
317.752 64.3572 1.66587 -0.176897 1.67524
308.115 62.8196 1.57509 -0.200072 1.58775
316.739 52.8087 1.65825 -0.157083 1.66567
302.763 57.0739 1.5162 -0.179413 1.52678
307.871 52.6219 1.56905 -0.159134 1.5771
307.419 41.6755 1.5511 -0.11075 1.55505
312.264 47.1482 1.61092 -0.141525 1.61712
302.388 36.3135 1.48197 -0.0693698 1.4836
307.293 31.1142 1.52686 -0.0603018 1.52805
316.531 41.2476 1.64636 -0.134818 1.65187
297.442 51.5199 1.44868 -0.147058 1.45612
292.146 46.1088 1.37464 -0.10635 1.37875
297.302 41.2788 1.43014 -0.0853303 1.43268
317.04 29.9106 1.62928 -0.109443 1.63295
312.137 25.5683 1.5648 -0.0607393 1.56598
317.414 19.3518 1.59957 -0.0756945 1.60136
244.742 9.38367 0.800449 0.0947674 0.80604
250.353 15.1605 0.839924 0.108502 0.846903
245.288 13.4636 0.794482 0.0850652 0.799023
255.415 21.0716 0.884494 0.0982813 0.889938
246.006 17.5047 0.792714 0.0775191 0.796495
260.309 27.0207 0.938195 0.0710262 0.940879
255.591 25.2319 0.883469 0.0783688 0.886938
255.901 29.3583 0.886136 0.0582734 0.88805
251.093 23.3917 0.835392 0.0787916 0.839099
260.512 35.8017 0.945798 0.0195963 0.946001
256.147 33.8656 0.890691 0.035357 0.891392
246.555 21.5743 0.79146 0.0691508 0.794476
265.515 32.9276 1.0059 0.0312618 1.00639
270.82 38.8387 1.08259 -0.0168772 1.08272
265.392 37.3771 1.00971 0.00238378 1.00971
247.068 25.6687 0.791918 0.0604773 0.794224
251.744 31.8601 0.838924 0.046606 0.840218
247.276 29.9355 0.791599 0.0503234 0.793197
244.504 51.2462 0.783762 0.00423902 0.783773
245.655 60.0339 0.828467 -0.0448649 0.829681
241.769 59.6864 0.780318 -0.00718002 0.780351
246.952 68.5714 0.890346 -0.105909 0.896623
238.387 68.013 0.78008 -0.0173516 0.780273
248.239 76.83 0.963709 -0.169723 0.97854
243.078 76.3374 0.898027 -0.124047 0.906554
238.568 83.9306 0.910151 -0.137634 0.920498
238.425 76.027 0.837041 -0.0751014 0.840404
238.795 91.7784 0.998256 -0.20081 1.01825
233.492 91.2931 0.928228 -0.148092 0.939967
234.336 76.0542 0.78285 -0.0267581 0.783307
249.601 85.1333 1.04926 -0.233839 1.07501
250.944 93.6204 1.14736 -0.295023 1.18468
244.55 92.5407 1.07111 -0.25052 1.10001
229.388 83.8348 0.786714 -0.0339351 0.787446
228.604 91.1456 0.862345 -0.0954968 0.867617
224.097 91.3674 0.801602 -0.046353 0.802941
368.859 173.117 1.44757 -0.294688 1.47726
365.899 164.77 1.45122 -0.297918 1.48149
373.203 167.546 1.49055 -0.283338 1.51724
362.381 156.465 1.46186 -0.297875 1.4919
377.22 162.948 1.53879 -0.270859 1.56245
357.692 148.638 1.47002 -0.29744 1.49981
364.318 152.733 1.50544 -0.283011 1.53181
366.745 149.209 1.56241 -0.26371 1.58451
372.247 156.075 1.54941 -0.268032 1.57243
360.661 142.438 1.57147 -0.258848 1.59265
368.832 146.193 1.61949 -0.245073 1.63792
380.839 158.883 1.59184 -0.258024 1.61262
352.591 140.893 1.48304 -0.294725 1.51204
346.374 133.778 1.4837 -0.298783 1.51349
353.064 138.226 1.52357 -0.277449 1.54863
339.542 127.117 1.47878 -0.306577 1.51022
354.309 135.37 1.58262 -0.253048 1.60272
384.353 155.49 1.64779 -0.245954 1.66605
377.884 149.685 1.66399 -0.236608 1.68073
387.647 152.552 1.70442 -0.235317 1.72059
370.36 143.532 1.6728 -0.228283 1.68831
390.56 150.178 1.75639 -0.226916 1.77098
386.742 222.281 1.88125 -0.489813 1.94397
386.334 217.324 1.80969 -0.447372 1.86417
393.586 214.263 1.89297 -0.496249 1.95694
385.369 212.165 1.73262 -0.404033 1.77911
400.972 206.625 1.89938 -0.500134 1.96413
383.748 206.812 1.65565 -0.363187 1.69502
391.849 204.62 1.74122 -0.404133 1.78751
398.886 197.5 1.75131 -0.407575 1.79811
400.115 202.197 1.82283 -0.45206 1.87805
396.343 192.815 1.68135 -0.36428 1.72036
405.266 191.241 1.75602 -0.40672 1.80251
408.914 199.752 1.90517 -0.503413 1.97056
381.583 201.214 1.58603 -0.328853 1.61977
378.803 195.271 1.52731 -0.303642 1.5572
387.53 194.095 1.60431 -0.327669 1.63743
417.667 193.625 1.9139 -0.507568 1.98006
415.284 190.074 1.8417 -0.45978 1.89823
425.385 188.557 1.9141 -0.505376 1.9797
237.543 275.228 0.906467 -0.635523 1.10706
241.111 276.933 0.933838 -0.608898 1.11481
244.699 283.77 0.890277 -0.636439 1.09437
244.884 278.394 0.96475 -0.579356 1.12534
250.885 293.288 0.876199 -0.640923 1.08559
248.879 279.524 0.99934 -0.547704 1.13959
251.758 286.376 0.949334 -0.577287 1.11108
257.902 294.74 0.942361 -0.576033 1.10447
254.144 294.307 0.905263 -0.610829 1.09207
262.256 294.553 0.987916 -0.538802 1.12529
263.818 302.875 0.948964 -0.573165 1.10863
256.558 302.743 0.875311 -0.637176 1.08266
253.201 280.141 1.03972 -0.513754 1.15973
258.003 279.971 1.08843 -0.478067 1.1888
260.368 286.933 1.03349 -0.506575 1.15096
261.032 312.848 0.871297 -0.641327 1.08188
264.894 312.112 0.912329 -0.609385 1.09713
265.346 322.48 0.877662 -0.64344 1.08826
242.092 416.794 0.860009 -0.72768 1.12656
234.085 424.896 0.854261 -0.72709 1.12179
249.552 408.461 0.868552 -0.730785 1.13509
250.652 413.439 0.934138 -0.762445 1.20579
255.564 398.932 0.862879 -0.726801 1.12818
259.154 410.41 1.00444 -0.799425 1.28374
251.994 418.15 1.00809 -0.795236 1.284
260.851 389.189 0.863615 -0.725825 1.12812
263.065 395.941 0.922278 -0.762245 1.1965
271.295 393.521 0.987113 -0.801243 1.27137
265.961 402.563 1.00224 -0.804958 1.28547
276.633 385.32 0.992533 -0.801795 1.27593
279.833 392.3 1.05758 -0.840197 1.35071
267.627 407.696 1.06984 -0.836525 1.35806
264.836 378.363 0.862117 -0.71966 1.12301
269.006 368.71 0.877559 -0.719612 1.13488
272.389 376.917 0.925026 -0.756164 1.19476
276.835 405.73 1.14167 -0.876115 1.43909
269.778 412.613 1.15147 -0.871413 1.44404
283.329 398.757 1.13432 -0.878386 1.43466
286.65 404.501 1.21531 -0.911768 1.51931
290.395 409.94 1.3078 -0.941649 1.61153
197.673 572.355 0.428902 -1.03315 1.11864
197.701 579.889 0.443631 -1.07389 1.16192
194.731 580.958 0.399618 -1.02709 1.10209
197.926 586.24 0.463266 -1.11406 1.20654
191.184 589.917 0.376252 -1.0278 1.0945
198.439 591.615 0.485769 -1.15183 1.25008
194.723 593.252 0.441536 -1.10969 1.1943
191.237 600.45 0.425433 -1.10937 1.18815
190.888 595.581 0.397885 -1.06813 1.13983
192.233 604.679 0.456687 -1.15054 1.23786
